Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
FX,KRW/USD,2w,2024-12-30,6.7,0.91,0.95,3.87
FX,KRW/USD,2w,2024-12-27,6.3,0.1,-0.36,2.76
FX,KRW/USD,2w,2024-12-20,6.7,-2.01,-1.92,-1.37
FX,KRW/USD,2w,2024-12-19,5.5,-0.42,-1.37,-0.13
FX,KRW/USD,2w,2024-12-16,8.0,-0.76,-2.6,-1.68
FX,KRW/USD,2w,2024-12-13,7.9,-0.67,-2.67,-3.02
FX,KRW/USD,2w,2024-12-12,5.2,-1.54,-1.95,-1.79
FX,KRW/USD,2w,2024-12-11,6.0,-0.17,-1.34,-1.65
FX,KRW/USD,2w,2024-10-28,5.3,0.6,-0.68,-1.13
FX,KRW/USD,2w,2024-10-24,7.4,-0.09,-1.6,-1.45
FX,KRW/USD,2w,2024-10-23,6.9,-0.47,-0.1,-1.12
FX,KRW/USD,2w,2024-10-22,7.5,-0.4,0.27,-0.94
FX,KRW/USD,2w,2024-10-18,6.7,-0.46,-0.21,-2.2
FX,KRW/USD,2w,2024-10-17,4.8,-0.95,-1.04,-2.49
FX,KRW/USD,2w,2024-10-16,5.4,-0.98,-1.45,-3.09
FX,KRW/USD,2w,2024-10-15,4.3,-1.4,-1.79,-3.09
FX,KRW/USD,2w,2024-10-14,5.1,-1.51,-2.83,-3.5
FX,KRW/USD,2w,2024-10-11,5.9,-1.48,-1.93,-1.63
FX,KRW/USD,2w,2024-04-18,7.4,0.19,0.33,1.92
FX,KRW/USD,2w,2024-04-17,6.5,1.23,0.14,1.82
FX,KRW/USD,2w,2024-04-16,8.7,0.64,0.95,1.75
FX,KRW/USD,2w,2024-04-15,7.5,0.41,0.18,0.69
FX,KRW/USD,2w,2024-03-28,6.3,0.37,-1.02,-1.97
FX,KRW/USD,2w,2024-03-27,8.2,-0.57,-0.41,-2.0
FX,KRW/USD,2w,2024-01-18,7.0,1.06,0.76,1.36
FX,KRW/USD,2w,2024-01-17,9.1,0.08,0.84,-0.22
FX,KRW/USD,2w,2024-01-12,6.8,-1.92,-1.8,-1.46
FX,KRW/USD,2w,2023-10-04,9.2,1.29,0.46,0.67
FX,KRW/USD,2w,2023-08-22,8.4,1.28,1.65,0.76
FX,KRW/USD,2w,2023-08-21,6.3,1.18,1.65,0.81
FX,KRW/USD,2w,2023-08-18,4.2,0.94,1.09,0.91
FX,KRW/USD,2w,2023-08-11,6.7,-1.55,-0.62,-1.18
FX,KRW/USD,2w,2023-08-10,5.1,-2.21,-1.06,-1.49
FX,KRW/USD,2w,2023-08-09,4.0,-1.65,-1.72,-1.13
FX,KRW/USD,2w,2023-08-03,8.5,-1.39,-3.57,-2.09
FX,KRW/USD,2w,2023-07-03,5.0,1.38,3.7,3.37
FX,KRW/USD,2w,2023-06-29,6.3,0.46,2.69,2.65
FX,KRW/USD,2w,2023-06-28,9.2,0.08,0.39,1.76
FX,KRW/USD,2w,2023-05-01,7.3,1.53,-0.32,1.11
FX,KRW/USD,2w,2023-04-28,5.5,1.46,0.72,0.64
FX,KRW/USD,2w,2023-04-07,8.1,1.27,-0.43,-0.17
FX,KRW/USD,2w,2023-02-24,6.9,-0.99,-2.07,0.92
FX,KRW/USD,2w,2023-02-23,3.9,-0.22,-1.03,0.35
FX,KRW/USD,2w,2023-02-21,6.2,-1.69,-0.22,-0.68
FX,KRW/USD,2w,2023-02-15,4.1,-2.57,-3.73,-2.48
FX,KRW/USD,2w,2023-02-14,3.8,-1.79,-3.44,-1.81
FX,KRW/USD,2w,2023-02-13,4.7,-2.09,-3.56,-3.99
FX,KRW/USD,2w,2023-02-10,6.7,-1.89,-2.58,-4.6
FX,KRW/USD,2w,2023-02-09,9.1,-1.81,-3.25,-4.25
FX,KRW/USD,2w,2023-02-07,7.0,-0.92,-2.69,-2.91
FX,KRW/USD,2w,2022-10-04,4.7,0.35,0.22,0.61
FX,KRW/USD,2w,2022-09-30,9.3,1.54,-0.01,0.67
FX,KRW/USD,2w,2022-09-28,8.7,0.69,-0.32,-0.05
FX,KRW/USD,2w,2022-09-26,4.7,-1.21,0.41,-0.44
FX,KRW/USD,2w,2022-09-16,4.2,-0.36,-2.21,-2.21
FX,KRW/USD,2w,2022-09-14,4.2,0.07,-2.3,-2.61
FX,KRW/USD,2w,2022-09-13,9.3,-1.03,-3.77,-3.68
FX,KRW/USD,2w,2022-09-12,5.6,-0.45,-3.01,-2.61
FX,KRW/USD,2w,2022-09-08,7.2,-1.21,-1.66,-3.0
FX,KRW/USD,2w,2022-09-07,5.3,-1.1,-1.03,-2.71
FX,KRW/USD,2w,2022-08-31,5.0,-2.03,-3.11,-5.33
FX,KRW/USD,2w,2022-08-30,7.7,-1.18,-2.19,-5.88
FX,KRW/USD,2w,2022-08-29,4.7,-1.49,-2.75,-5.67
FX,KRW/USD,2w,2022-08-25,3.9,-0.17,-2.5,-4.12
FX,KRW/USD,2w,2022-08-24,8.1,-0.82,-2.83,-3.84
FX,KRW/USD,2w,2022-08-23,3.7,-0.18,-1.35,-3.36
FX,KRW/USD,2w,2022-08-22,7.7,-0.47,-1.96,-3.64
FX,KRW/USD,2w,2022-07-15,9.3,0.71,1.62,0.72
FX,KRW/USD,2w,2022-06-24,5.5,0.94,0.17,-0.54
FX,KRW/USD,2w,2022-06-23,4.1,-0.31,-0.55,-1.16
FX,KRW/USD,2w,2022-06-22,5.1,-0.03,-1.3,-1.06
FX,KRW/USD,2w,2022-06-21,4.9,0.48,-0.25,-2.01
FX,KRW/USD,2w,2022-06-20,4.3,0.17,-0.57,-2.1
FX,KRW/USD,2w,2022-06-16,7.5,-1.5,-1.81,-2.05
FX,KRW/USD,2w,2022-05-09,9.5,-0.58,-0.24,1.57
FX,KRW/USD,2w,2022-05-03,7.2,-0.64,-1.02,2.47
FX,KRW/USD,2w,2022-05-02,5.6,-0.6,-1.18,0.87
FX,KRW/USD,2w,2022-04-29,3.6,0.28,-1.43,1.06
FX,KRW/USD,2w,2022-04-27,6.7,-0.03,-1.24,-0.02
FX,KRW/USD,2w,2022-03-16,4.8,2.2,2.69,1.06
FX,KRW/USD,2w,2022-03-15,3.6,1.83,1.5,0.57
FX,KRW/USD,2w,2022-03-14,4.0,2.19,1.02,0.7
FX,KRW/USD,2w,2022-03-10,6.8,0.02,0.43,0.46
FX,KRW/USD,2w,2022-03-09,3.7,-0.69,1.49,1.18
FX,KRW/USD,2w,2022-03-08,4.3,-0.78,1.03,1.52
FX,KRW/USD,2w,2021-11-09,5.5,1.38,0.87,1.63
FX,KRW/USD,2w,2021-09-21,6.5,0.8,0.21,0.05
FX,KRW/USD,2w,2021-09-20,8.8,0.16,0.09,-0.06
FX,KRW/USD,2w,2021-08-23,7.1,1.11,1.69,-0.58
FX,KRW/USD,2w,2021-08-20,5.5,0.46,1.58,0.08
FX,KRW/USD,2w,2021-08-19,9.0,0.55,1.25,0.38
FX,KRW/USD,2w,2021-08-18,7.9,1.12,1.56,0.48
FX,KRW/USD,2w,2021-06-21,9.3,0.79,0.4,-0.64
FX,KRW/USD,2w,2021-03-16,6.5,0.56,-0.02,0.62
FX,KRW/USD,2w,2021-03-11,7.0,1.33,0.13,1.62
FX,KRW/USD,2w,2021-03-10,8.8,0.45,0.15,1.56
FX,KRW/USD,2w,2021-03-09,6.7,0.78,1.34,1.43
FX,KRW/USD,2w,2021-03-05,7.9,0.33,0.64,0.47
FX,KRW/USD,2w,2021-03-04,9.0,-0.57,0.75,0.2
FX,KRW/USD,2w,2020-03-26,3.9,-0.3,1.34,-0.02
FX,KRW/USD,2w,2020-02-28,8.8,2.01,0.11,-0.07
FX,KRW/USD,2w,2020-02-27,5.8,2.34,1.85,-1.6
FX,KRW/USD,2w,2020-02-26,5.7,2.38,2.52,-1.14
FX,KRW/USD,2w,2020-02-25,6.6,2.47,1.47,-3.59
FX,KRW/USD,2w,2020-02-04,6.4,0.31,0.47,0.09
FX,KRW/USD,2w,2020-02-03,5.3,0.32,1.07,-0.44
FX,KRW/USD,2w,2020-01-31,8.1,0.24,0.31,-2.0
FX,KRW/USD,2w,2019-08-15,8.2,1.19,0.35,2.17
FX,KRW/USD,2w,2019-08-13,5.3,0.59,0.57,2.25
FX,KRW/USD,2w,2019-08-12,7.8,0.47,0.05,1.81
FX,KRW/USD,2w,2019-08-08,5.2,-0.28,0.91,0.79
FX,KRW/USD,2w,2019-08-07,5.2,0.65,0.6,0.17
FX,KRW/USD,2w,2019-08-06,3.8,-0.08,0.51,0.32
FX,KRW/USD,2w,2019-08-05,8.2,-0.76,-0.29,-0.43
FX,KRW/USD,2w,2019-07-09,8.7,0.12,0.43,-3.02
FX,KRW/USD,2w,2019-05-20,7.2,0.97,1.31,0.72
FX,KRW/USD,2w,2019-05-14,8.3,-0.52,-0.03,0.78
FX,KRW/USD,2w,2019-05-08,7.6,-1.32,-1.47,-0.63
FX,KRW/USD,2w,2019-05-07,8.2,-1.61,-2.12,-0.68
FX,KRW/USD,2w,2019-05-06,7.7,-0.94,-2.55,-1.27
FX,KRW/USD,2w,2019-05-03,7.1,-1.11,-2.05,-1.83
FX,KRW/USD,2w,2019-05-02,5.2,-0.64,-1.8,-2.0
FX,KRW/USD,2w,2019-05-01,8.2,-0.69,-1.99,-2.43
FX,KRW/USD,2w,2019-04-30,9.3,-0.79,-2.39,-2.42
FX,KRW/USD,2w,2018-10-11,7.8,1.4,0.47,2.46
FX,KRW/USD,2w,2018-09-11,7.8,0.99,1.69,0.32
FX,KRW/USD,2w,2018-06-29,7.0,0.25,-0.19,-0.23
FX,KRW/USD,2w,2018-06-28,4.2,0.76,-0.39,0.63
FX,KRW/USD,2w,2018-06-27,4.1,0.38,0.45,-0.92
FX,KRW/USD,2w,2018-06-26,4.2,-0.37,0.14,-1.63
FX,KRW/USD,2w,2018-06-25,4.1,-0.36,-0.28,-1.48
FX,KRW/USD,2w,2018-06-22,4.0,-0.97,-0.73,-2.19
FX,KRW/USD,2w,2018-06-20,3.5,-0.58,-0.2,-1.28
FX,KRW/USD,2w,2018-06-19,5.0,-0.89,-1.25,-2.02
FX,KRW/USD,2w,2018-06-18,5.0,-0.6,-0.96,-2.3
FX,KRW/USD,2w,2018-02-09,5.9,3.08,1.46,2.09
FX,KRW/USD,2w,2018-02-08,9.2,1.81,1.35,2.18
FX,KRW/USD,2w,2017-08-11,8.5,0.27,1.44,1.46
FX,KRW/USD,2w,2017-08-10,9.3,0.3,1.14,0.59
FX,KRW/USD,2w,2017-04-12,8.1,0.25,1.7,0.59
FX,KRW/USD,2w,2017-04-11,6.8,0.9,0.72,0.83
FX,KRW/USD,2w,2017-03-10,9.1,2.86,3.39,2.59
FX,KRW/USD,2w,2016-12-29,8.0,1.33,1.95,4.23
FX,KRW/USD,2w,2016-12-28,4.2,0.04,0.49,3.29
FX,KRW/USD,2w,2016-12-27,6.0,-0.28,-0.25,3.17
FX,KRW/USD,2w,2016-12-26,8.5,-0.49,-0.13,2.24
FX,KRW/USD,2w,2016-12-23,4.1,-0.02,2.07,2.67
FX,KRW/USD,2w,2016-12-22,5.6,-1.4,-0.09,1.41
FX,KRW/USD,2w,2016-11-23,4.4,0.01,-0.22,-1.98
FX,KRW/USD,2w,2016-11-22,4.6,0.81,1.04,-0.65
FX,KRW/USD,2w,2016-11-21,4.5,0.69,0.95,-0.44
FX,KRW/USD,2w,2016-11-18,5.5,-0.16,0.98,-0.45
FX,KRW/USD,2w,2016-10-25,8.7,-0.78,-0.54,-3.8
FX,KRW/USD,2w,2016-10-18,6.1,0.11,-0.67,-2.75
FX,KRW/USD,2w,2016-10-17,5.7,0.04,-0.93,-2.43
FX,KRW/USD,2w,2016-10-14,9.2,-0.19,-1.6,-3.16
FX,KRW/USD,2w,2016-10-13,5.8,0.38,-1.19,-2.81
FX,KRW/USD,2w,2016-10-12,8.3,-0.08,-0.48,-0.37
FX,KRW/USD,2w,2016-05-17,4.5,-0.43,-1.84,0.54
FX,KRW/USD,2w,2016-05-16,6.9,-1.14,-0.79,0.46
FX,KRW/USD,2w,2016-05-13,6.2,-1.52,-0.9,0.97
FX,KRW/USD,2w,2016-05-05,5.9,0.16,-1.86,-2.13
FX,KRW/USD,2w,2016-02-29,6.1,3.73,4.66,6.43
FX,KRW/USD,2w,2016-02-26,6.3,1.84,2.36,5.68
FX,KRW/USD,2w,2016-02-25,4.4,0.56,1.92,5.6
FX,KRW/USD,2w,2016-02-24,7.4,0.39,1.8,6.51
FX,KRW/USD,2w,2016-02-19,5.9,-0.4,1.44,6.48
FX,KRW/USD,2w,2016-01-18,5.2,1.44,0.56,0.65
FX,KRW/USD,2w,2016-01-15,7.3,0.36,0.07,0.75
FX,KRW/USD,2w,2016-01-14,6.1,0.26,0.3,1.88
FX,KRW/USD,2w,2016-01-13,5.0,0.23,0.98,0.95
FX,KRW/USD,2w,2016-01-12,5.7,-0.51,0.45,0.0
FX,KRW/USD,2w,2016-01-11,5.2,-0.57,0.87,0.13
FX,KRW/USD,2w,2015-12-18,7.7,1.3,0.76,-1.94
FX,KRW/USD,2w,2015-12-14,7.7,0.44,1.52,-1.69
FX,KRW/USD,2w,2015-12-11,7.8,-0.49,0.81,-1.51
FX,KRW/USD,2w,2015-12-10,5.4,0.83,0.64,-1.59
FX,KRW/USD,2w,2015-12-09,6.1,0.5,0.81,-0.85
FX,KRW/USD,2w,2015-11-19,7.0,1.87,0.32,-0.48
FX,KRW/USD,2w,2015-11-18,4.6,2.05,1.27,-0.36
FX,KRW/USD,2w,2015-11-17,7.5,0.86,0.76,-1.4
FX,KRW/USD,2w,2015-11-16,8.1,1.36,1.17,-1.45
FX,KRW/USD,2w,2015-11-10,8.4,-0.86,0.0,-1.47
FX,KRW/USD,2w,2015-08-25,6.7,0.73,-0.97,1.11
FX,KRW/USD,2w,2015-08-24,7.1,1.36,-0.5,1.92
FX,KRW/USD,2w,2015-07-28,7.8,-0.31,0.69,-2.06
FX,KRW/USD,2w,2015-07-27,4.9,0.31,0.57,-2.13
FX,KRW/USD,2w,2015-07-24,8.1,-0.9,-0.11,-1.88
FX,KRW/USD,2w,2015-07-21,7.5,-0.9,-1.21,-2.29
FX,KRW/USD,2w,2015-07-20,8.9,-1.72,-1.42,-2.47
FX,KRW/USD,2w,2015-07-09,9.1,-0.92,-1.83,-3.2
FX,KRW/USD,2w,2015-07-08,7.8,-0.74,-1.21,-2.93
FX,KRW/USD,2w,2015-06-08,8.4,1.08,1.91,0.12
FX,KRW/USD,2w,2015-06-02,9.4,-0.3,-0.07,-0.4
FX,KRW/USD,2w,2015-06-01,7.4,-0.97,0.1,-0.85
FX,KRW/USD,2w,2015-05-13,7.0,-0.1,-1.22,-2.39
FX,KRW/USD,2w,2015-05-12,7.8,0.71,0.02,-1.89
FX,KRW/USD,2w,2015-03-18,6.4,2.31,1.81,3.38
FX,KRW/USD,2w,2015-03-17,8.2,2.32,2.13,2.65
FX,KRW/USD,2w,2015-03-16,5.1,2.2,3.13,4.06
FX,KRW/USD,2w,2015-03-12,7.3,1.72,2.73,3.56
FX,KRW/USD,2w,2015-02-20,9.2,0.9,0.97,-0.78
FX,KRW/USD,2w,2014-11-25,9.2,0.44,0.19,1.31
FX,KRW/USD,2w,2014-11-24,3.5,2.13,-0.71,1.13
FX,KRW/USD,2w,2014-11-14,4.3,-1.48,-0.34,-0.49
FX,KRW/USD,2w,2014-11-13,4.4,-1.76,-0.82,-0.63
FX,KRW/USD,2w,2014-11-11,4.9,-1.15,-2.34,-2.16
FX,KRW/USD,2w,2014-11-07,6.3,-0.5,-1.98,-1.82
FX,KRW/USD,2w,2014-11-06,5.0,-0.46,-2.21,-2.35
FX,KRW/USD,2w,2014-11-04,8.2,-0.53,-1.68,-2.44
FX,KRW/USD,2w,2014-10-13,8.3,-1.04,-0.35,-1.17
FX,KRW/USD,2w,2014-10-09,5.0,1.36,2.08,-1.33
FX,KRW/USD,2w,2014-10-08,6.5,0.42,1.39,-0.76
FX,KRW/USD,2w,2014-10-07,7.5,0.23,1.23,-1.27
FX,KRW/USD,2w,2014-10-06,4.8,0.78,-0.27,0.85
FX,KRW/USD,2w,2014-10-02,7.4,-1.14,0.2,0.83
FX,KRW/USD,2w,2014-09-19,8.7,0.0,-1.66,-1.64
FX,KRW/USD,2w,2014-09-16,8.1,-0.23,-1.41,-2.64
FX,KRW/USD,2w,2014-02-03,5.0,0.46,2.03,1.21
FX,KRW/USD,2w,2013-05-24,5.7,0.01,0.85,-1.5
FX,KRW/USD,2w,2013-04-16,7.0,-0.01,1.4,0.58
FX,KRW/USD,2w,2013-04-10,7.2,2.3,1.78,4.51
FX,KRW/USD,2w,2013-04-09,7.7,2.03,2.02,4.34
FX,KRW/USD,2w,2013-04-08,4.1,2.94,3.39,5.94
FX,KRW/USD,2w,2013-03-22,8.5,0.29,-0.75,1.23
FX,KRW/USD,2w,2013-03-21,7.2,0.39,-0.18,-0.46
FX,KRW/USD,2w,2013-03-20,9.3,0.51,-0.44,-0.05
FX,KRW/USD,2w,2013-02-04,7.0,-0.76,1.52,0.82
FX,KRW/USD,2w,2013-02-01,7.3,-0.18,0.29,0.38
FX,KRW/USD,2w,2013-01-31,8.6,-0.28,-0.04,0.14
FX,KRW/USD,2w,2013-01-30,8.8,-0.24,-0.84,-0.54
FX,KRW/USD,2w,2013-01-29,5.7,0.22,-0.37,0.55
FX,KRW/USD,2w,2012-08-20,6.0,2.01,0.2,1.58
FX,KRW/USD,2w,2012-05-29,8.8,0.52,1.15,1.95
FX,KRW/USD,2w,2012-05-25,7.4,-0.25,1.07,1.99
FX,KRW/USD,2w,2012-05-24,6.8,0.02,0.56,2.54
FX,KRW/USD,2w,2012-05-21,4.3,0.52,-1.34,3.33
FX,KRW/USD,2w,2012-05-18,7.2,-0.96,-1.2,0.14
FX,KRW/USD,2w,2012-05-17,6.8,-1.23,-1.21,0.01
FX,KRW/USD,2w,2012-03-19,8.9,1.5,-0.45,0.41
FX,KRW/USD,2w,2011-12-20,5.2,2.47,2.01,2.1
FX,KRW/USD,2w,2011-12-19,7.9,0.74,-0.25,0.26
FX,KRW/USD,2w,2011-11-28,8.8,2.76,0.87,0.66
FX,KRW/USD,2w,2011-11-24,6.8,1.7,2.88,0.83
FX,KRW/USD,2w,2011-11-23,8.4,0.39,1.58,-0.93
FX,KRW/USD,2w,2011-11-22,8.7,1.61,1.39,-2.52
FX,KRW/USD,2w,2011-11-21,8.2,-1.57,1.14,-1.65
FX,KRW/USD,2w,2011-10-04,5.4,1.39,3.2,6.29
FX,KRW/USD,2w,2011-09-19,3.7,-3.8,-5.9,-3.15
FX,KRW/USD,2w,2011-09-16,3.7,-5.46,-5.53,-3.91
FX,KRW/USD,2w,2011-09-15,5.6,-5.13,-6.39,-5.23
FX,KRW/USD,2w,2011-08-22,6.9,1.17,2.0,-2.53
FX,KRW/USD,2w,2011-08-12,8.2,0.18,-0.97,-0.07
FX,KRW/USD,2w,2011-08-11,7.0,1.55,0.16,1.55
FX,KRW/USD,2w,2011-08-10,8.1,0.7,0.05,0.07
FX,KRW/USD,2w,2011-08-09,5.9,3.81,0.3,1.48
FX,KRW/USD,2w,2011-05-17,8.8,0.04,1.89,1.33
FX,KRW/USD,2w,2010-12-01,9.4,2.21,1.73,1.27
FX,KRW/USD,2w,2010-11-25,5.9,-0.34,0.54,-0.3
FX,KRW/USD,2w,2010-11-24,5.4,0.2,2.41,0.41
FX,KRW/USD,2w,2010-11-18,5.6,-0.28,-0.62,-1.55
FX,KRW/USD,2w,2010-10-25,8.8,0.44,1.53,-0.13
FX,KRW/USD,2w,2010-08-25,7.7,-0.35,1.22,4.07
FX,KRW/USD,2w,2010-07-07,6.8,3.47,0.79,3.9
FX,KRW/USD,2w,2010-07-06,7.2,0.96,1.29,4.42
FX,KRW/USD,2w,2010-07-05,6.6,1.67,0.51,4.21
FX,KRW/USD,2w,2010-06-11,7.5,3.23,2.57,3.73
FX,KRW/USD,2w,2010-06-07,6.4,0.93,4.89,1.33
FX,KRW/USD,2w,2010-06-01,4.2,-1.36,-0.85,0.16
FX,KRW/USD,2w,2010-05-24,3.9,-0.54,-3.58,1.14
FX,KRW/USD,2w,2010-05-21,5.9,-0.81,-0.83,-0.76
FX,KRW/USD,2w,2010-05-20,6.4,-3.5,-1.46,-2.31
FX,KRW/USD,2w,2010-05-18,5.8,-6.55,-4.63,-5.44
FX,KRW/USD,2w,2010-05-12,7.3,1.99,-9.09,-8.73
FX,KRW/USD,2w,2010-05-11,9.5,-1.78,-8.22,-7.6
FX,KRW/USD,2w,2010-05-10,5.8,1.44,-4.61,-8.02
FX,KRW/USD,2w,2010-05-07,5.2,1.64,-3.56,-4.36
FX,KRW/USD,2w,2010-05-06,6.7,3.25,-3.19,-4.6
FX,KRW/USD,2w,2010-02-08,5.9,2.36,2.22,3.72
FX,KRW/USD,2w,2010-02-02,8.9,-0.09,1.07,1.34
FX,KRW/USD,2w,2010-02-01,6.0,-0.87,1.47,1.32
FX,KRW/USD,2w,2010-01-29,6.4,-0.4,0.64,-0.28
FX,KRW/USD,2w,2010-01-28,7.3,0.53,0.04,-0.69
FX,KRW/USD,2w,2010-01-27,5.6,1.34,0.47,0.45
FX,KRW/USD,2w,2010-01-26,6.6,0.19,0.09,0.29
FX,KRW/USD,2w,2010-01-22,7.8,-0.35,-0.75,0.7
FX,KRW/USD,2w,2009-12-21,6.7,1.44,4.83,5.77
FX,KRW/USD,2w,2009-10-30,7.6,1.64,2.69,1.14
FX,KRW/USD,2w,2009-10-29,9.3,1.0,2.11,2.17
FX,KRW/USD,2w,2009-10-28,8.8,1.37,2.7,3.07
FX,KRW/USD,2w,2009-08-17,6.5,2.39,0.55,2.99
FX,KRW/USD,2w,2009-06-25,8.5,0.45,0.63,2.38
FX,KRW/USD,2w,2009-06-22,8.1,0.12,1.07,3.01
FX,KRW/USD,2w,2009-06-16,8.9,-1.4,-0.68,-2.39
FX,KRW/USD,2w,2009-05-27,9.2,2.64,1.26,-0.62
FX,KRW/USD,2w,2009-04-27,6.4,7.0,9.3,8.52
FX,KRW/USD,2w,2009-04-21,8.3,0.7,6.38,9.02
FX,KRW/USD,2w,2009-03-09,8.2,7.51,11.95,18.99
FX,KRW/USD,2w,2009-03-06,5.5,5.04,11.03,16.68
FX,KRW/USD,2w,2009-03-05,4.0,5.7,12.6,18.09
FX,KRW/USD,2w,2009-03-04,4.0,5.9,11.92,12.33
FX,KRW/USD,2w,2009-02-17,5.0,-3.14,-6.44,2.87
FX,KRW/USD,2w,2009-02-16,9.4,-5.38,-9.4,-1.1
FX,KRW/USD,2w,2009-02-03,8.1,0.07,-4.01,-10.19
FX,KRW/USD,2w,2009-01-28,8.8,0.32,-1.07,-8.83
FX,KRW/USD,2w,2009-01-26,8.6,-0.34,-0.09,-7.88
FX,KRW/USD,2w,2009-01-22,7.6,-0.82,-1.5,-7.77
FX,KRW/USD,2w,2009-01-21,5.4,-2.0,-1.68,-7.34
FX,KRW/USD,2w,2009-01-20,5.1,-1.81,-2.61,-6.52
FX,KRW/USD,2w,2009-01-19,4.5,-1.52,-1.86,-4.12
FX,KRW/USD,2w,2009-01-02,6.1,-2.16,-1.8,-3.96
FX,KRW/USD,2w,2008-11-28,5.4,0.02,7.13,10.33
FX,KRW/USD,2w,2008-10-20,5.0,-10.75,2.9,-7.76
FX,KRW/USD,2w,2008-10-13,4.0,-6.11,-16.2,-7.58
FX,KRW/USD,2w,2008-09-18,9.4,0.1,-5.57,-14.97
FX,KRW/USD,2w,2008-09-16,6.4,1.12,-3.72,-4.11
FX,KRW/USD,2w,2008-09-11,5.7,-4.63,-4.53,-20.32
FX,KRW/USD,2w,2008-07-04,7.6,5.15,3.46,
FX,KRW/USD,2w,2008-05-16,4.2,-0.85,0.68,-0.68
FX,KRW/USD,2w,2008-05-06,6.7,-3.18,-3.07,-0.1
FX,KRW/USD,2w,2008-04-29,8.8,-2.38,-4.09,-2.64
FX,KRW/USD,2w,2008-04-25,5.2,-1.14,-4.12,-5.01
FX,KRW/USD,2w,2008-04-24,7.5,-1.38,-4.47,-4.83
FX,KRW/USD,2w,2008-04-23,8.5,-1.11,-4.72,-4.83
FX,KRW/USD,2w,2008-04-22,5.2,-0.65,-3.02,-4.0
FX,KRW/USD,2w,2008-04-21,5.8,0.02,-1.99,-5.01
FX,KRW/USD,2w,2008-04-17,7.7,-0.22,-1.6,-4.23
FX,KRW/USD,2w,2008-04-16,6.8,-0.17,-1.28,-5.39
FX,KRW/USD,2w,2008-03-21,4.7,-1.39,0.37,-1.71
FX,KRW/USD,2w,2008-03-10,5.4,-2.35,-4.33,-1.13
FX,KRW/USD,2w,2008-01-07,6.7,0.26,-1.03,-0.31
FX,KRW/USD,2w,2007-12-21,6.6,0.28,-0.2,-0.43
FX,KRW/USD,2w,2007-12-19,9.1,0.48,-0.15,-0.23
FX,KRW/USD,2w,2007-11-28,8.4,0.0,0.73,-0.78
FX,KRW/USD,2w,2007-11-27,5.0,1.11,0.65,0.02
FX,KRW/USD,2w,2007-11-14,7.6,-1.87,-1.53,-0.8
FX,KRW/USD,2w,2007-10-17,6.4,0.19,2.02,0.31
FX,KRW/USD,2w,2007-08-23,6.7,0.14,0.31,2.39
FX,KRW/USD,2w,2007-08-22,6.5,0.14,0.44,2.07
FX,KRW/USD,2w,2007-08-21,4.0,0.43,0.75,2.17
FX,KRW/USD,2w,2007-08-20,5.0,0.39,1.1,2.09
FX,KRW/USD,2w,2007-08-16,3.6,0.3,0.44,1.99
FX,KRW/USD,2w,2007-08-14,9.3,-1.06,-0.63,0.31
FX,KRW/USD,2w,2007-08-01,7.2,0.85,0.0,-0.98
FX,KRW/USD,2w,2007-06-11,5.1,0.0,0.0,1.26
FX,KRW/USD,2w,2007-03-19,3.9,0.55,0.68,1.11
FX,KRW/USD,2w,2006-10-11,5.0,0.54,0.96,2.61
FX,KRW/USD,2w,2006-10-09,9.1,0.9,-0.06,2.39
FX,KRW/USD,2w,2006-08-09,6.8,0.04,0.17,0.39
FX,KRW/USD,2w,2006-08-04,6.8,-0.09,0.22,0.51
FX,KRW/USD,2w,2006-07-18,8.1,0.4,1.1,3.37
FX,KRW/USD,2w,2006-06-15,8.0,0.2,0.78,0.7
FX,KRW/USD,2w,2006-06-13,8.0,0.74,0.42,2.3
FX,KRW/USD,2w,2006-05-25,9.3,0.65,1.94,-0.81
FX,KRW/USD,2w,2006-05-24,4.6,0.19,0.25,-0.28
FX,KRW/USD,2w,2006-05-22,5.4,0.48,0.24,-1.19
FX,KRW/USD,2w,2006-03-09,8.9,1.01,0.1,2.75
FX,KRW/USD,2w,2006-03-07,8.4,1.09,1.22,2.09
FX,KRW/USD,2w,2005-10-28,7.6,-0.59,1.91,1.1
FX,KRW/USD,2w,2005-10-21,4.3,1.41,0.81,3.94
FX,KRW/USD,2w,2005-10-19,9.1,0.61,1.41,2.45
FX,KRW/USD,2w,2005-10-10,8.9,-1.19,2.83,0.14
FX,KRW/USD,2w,2005-09-27,6.5,-0.8,-0.94,-1.32
FX,KRW/USD,2w,2005-08-26,6.5,0.38,0.49,0.99
FX,KRW/USD,2w,2005-08-25,9.0,0.69,-0.08,-0.6
FX,KRW/USD,2w,2005-06-30,5.2,-1.61,0.01,0.59
FX,KRW/USD,2w,2005-06-29,6.5,-2.25,-0.55,-0.04
FX,KRW/USD,2w,2005-06-13,8.7,0.72,0.4,-2.16
FX,KRW/USD,2w,2005-03-31,8.3,0.52,-0.07,1.54
FX,KRW/USD,2w,2005-03-30,5.9,1.19,1.29,2.32
FX,KRW/USD,2w,2005-03-29,8.9,0.2,0.39,2.07
FX,KRW/USD,2w,2005-03-28,6.3,0.1,0.51,1.91
